id_ks;Nadřízený soud;Délka řízení: Průměr;Délka řízení: Medián;Délka řízení: Percentil 90;Odvolání: Míra odvolání;Odvolání: Míra změny rozsudku;Odvolání: Celková míra zm. rozsudku;Vyřizování věcí: Obživa+nápad ;Vyřizování věcí: Vyřízeno ;Vyřizování věcí: Nevyřízeno ;Vyřizování věcí: Míra vyřizování;Vyřizování věcí: Disposition time;Počet soudců k 1.1.;Vyřizování věcí na soudce: Obživa+nápad;Vyřizování věcí na soudce: Vyřízeno;Vyřizování věcí na soudce: Nevyřízeno;Vyřizování věcí na soudce: Míra odsouzení;Evidenční počet soudců k 1.1.;rok;agenda_typ
101;MS Praha;143;68;307;27.95;39.78;11.11851;8529;8530;1053;100.01172470395123;45.058030480656505;58.25;146.42060085836908;146.43776824034336;18.07725321888412;93.28;6.9;2024;trestní agenda
102;KS Praha;108;55;204;25.38;33.28;8.446463999999999;7597;7534;489;99.17072528629723;23.690602601539688;41.900000000000006;181.31264916467782;179.80906921241052;11.670644391408114;95.92;4.0;2024;trestní agenda
103;KS Č. Budějovice;126;75;272;20.75;36.36;7.544700000000001;4077;4113;482;100.88300220750553;42.77413080476538;21.6;188.75;190.41666666666666;22.314814814814813;93.19;3.875;2024;trestní agenda
104;KS Plzeň;151;80;332;25.97;49.31;12.805807;5596;5539;914;98.98141529664046;60.229283264127105;36.519999999999996;153.23110624315441;151.67031763417305;25.027382256297916;95.17;4.4;2024;trestní agenda
105;KS Ústí n. Labem;191;88;425;15.21;49.71;7.560891000000001;10120;10308;2101;101.85770750988141;74.39512999611952;57.27;176.70682730923696;179.98952331063384;36.68587393050463;94.03;8.5;2024;trestní agenda
106;KS Hr. Králové;109;59;219;25.45;30.49;7.759704999999999;5717;5689;570;99.51023263949624;36.57057479346106;36.0;158.80555555555554;158.02777777777777;15.833333333333334;96.24;3.6363636363636362;2024;trestní agenda
107;KS Brno;119;68;249;20.8;24.15;5.0232;9356;9305;1426;99.45489525438221;55.93659322944653;52.3;178.8910133843212;177.91586998087953;27.265774378585085;94.25;4.5;2024;trestní agenda
108;KS Ostrava;181;90;413;21.12;45.1;9.525120000000001;12215;12186;2230;99.76258698321736;66.79386180863285;69.35;176.13554434030283;175.717375630858;32.15573179524153;95.37;7.454545454545454;2024;trestní agenda
