Kolikrát ve VTOS;Muž;Žena;Celkový součet;Celkem v %;rok
0x;49;9.0;58;0.5043;2024
1x;24;3.0;27;0.2348;2024
2x;8;0.0;8;0.0696;2024
3x;9;0.0;9;0.0783;2024
4x;6;0.0;6;0.0522;2024
5x;4;0.0;4;0.0348;2024
7x;2;0.0;2;0.0174;2024
11x;1;0.0;1;0.0087;2024
