Kolikrát ve výkonu trestu;Muž;Žena;Celkový součet;Celkem v %;rok
0x;23;2.0;25;0.5208;2024
1x;8;0.0;8;0.1667;2024
2x;3;0.0;3;0.0625;2024
3x;4;1.0;5;0.1042;2024
4x;3;0.0;3;0.0625;2024
6x;1;0.0;1;0.0208;2024
7x;1;0.0;1;0.0208;2024
8x;1;0.0;1;0.0208;2024
9x;1;0.0;1;0.0208;2024
